t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.86705,1497.84935944671,2413.33216691333,748.924679723356,-748.924679723356
0.8671,1497.84942381576,2413.33216880023,748.924711907879,-748.924711907879
0.86715,1497.84948818316,2413.33217068399,748.924744091581,-748.924744091581
0.8672,1497.84955254893,2413.33217256462,748.924776274463,-748.924776274463
0.86725,1497.84961691305,2413.33217444211,748.924808456525,-748.924808456525
0.8673,1497.84968127553,2413.33217631648,748.924840637767,-748.924840637767
0.86735,1497.84974563638,2413.33217818773,748.924872818189,-748.924872818189
0.8674,1497.84980999558,2413.33218005586,748.92490499779,-748.92490499779
0.86745,1497.84987435314,2413.33218192088,748.924937176571,-748.924937176571
0.8675,1497.84993870906,2413.33218378279,748.924969354532,-748.924969354532
0.86755,1497.85000306334,2413.3321856416,748.925001531672,-748.925001531672
0.8676,1497.85006741598,2413.33218749732,748.925033707992,-748.925033707992
0.86765,1497.85013176698,2413.33218934995,748.925065883491,-748.925065883491
0.8677,1497.85019611634,2413.33219119949,748.92509805817,-748.92509805817
0.86775,1497.85026046406,2413.33219304595,748.925130232028,-748.925130232028
0.8678,1497.85032481013,2413.33219488934,748.925162405065,-748.925162405065
0.86785,1497.85038915456,2413.33219672965,748.925194577282,-748.925194577282
0.8679,1497.85045349736,2413.33219856691,748.925226748678,-748.925226748678
0.86795,1497.85051783851,2413.3322004011,748.925258919254,-748.925258919254
0.868,1497.85058217802,2413.33220223224,748.925291089008,-748.925291089008
0.86805,1497.85064651588,2413.33220406033,748.925323257942,-748.925323257942
0.8681,1497.85071085211,2413.33220588537,748.925355426055,-748.925355426055
0.86815,1497.85077518669,2413.33220770738,748.925387593346,-748.925387593346
0.8682,1497.85083951963,2413.33220952635,748.925419759817,-748.925419759817
0.86825,1497.85090385093,2413.33221134229,748.925451925467,-748.925451925467
0.8683,1497.85096818059,2413.33221315521,748.925484090296,-748.925484090296
0.86835,1497.85103250861,2413.33221496511,748.925516254303,-748.925516254303
0.8684,1497.85109683498,2413.332216772,748.925548417489,-748.925548417489
0.86845,1497.85116115971,2413.33221857587,748.925580579855,-748.925580579855
0.8685,1497.8512254828,2413.33222037674,748.925612741398,-748.925612741398
0.86855,1497.85128980424,2413.33222217462,748.925644902121,-748.925644902121
0.8686,1497.85135412404,2413.3322239695,748.925677062022,-748.925677062022
0.86865,1497.8514184422,2413.33222576139,748.925709221102,-748.925709221102
0.8687,1497.85148275872,2413.33222755029,748.92574137936,-748.92574137936
0.86875,1497.85154707359,2413.33222933622,748.925773536797,-748.925773536797
0.8688,1497.85161138683,2413.33223111918,748.925805693413,-748.925805693413
0.86885,1497.85167569841,2413.33223289916,748.925837849206,-748.925837849206
0.8689,1497.85174000836,2413.33223467618,748.925870004178,-748.925870004178
0.86895,1497.85180431666,2413.33223645024,748.925902158329,-748.925902158329
0.869,1497.85186862332,2413.33223822135,748.925934311658,-748.925934311658
0.86905,1497.85193292833,2413.3322399895,748.925966464165,-748.925966464165
0.8691,1497.8519972317,2413.33224175472,748.92599861585,-748.92599861585
0.86915,1497.85206153343,2413.33224351699,748.926030766714,-748.926030766714
0.8692,1497.85212583351,2413.33224527633,748.926062916755,-748.926062916755
0.86925,1497.85219013195,2413.33224703274,748.926095065975,-748.926095065975
0.8693,1497.85225442875,2413.33224878622,748.926127214373,-748.926127214373
0.86935,1497.8523187239,2413.33225053678,748.926159361948,-748.926159361948
0.8694,1497.8523830174,2413.33225228443,748.926191508702,-748.926191508702
0.86945,1497.85244730927,2413.33225402917,748.926223654634,-748.926223654634
0.8695,1497.85251159949,2413.332255771,748.926255799743,-748.926255799743
0.86955,1497.85257588806,2413.33225750994,748.92628794403,-748.92628794403
0.8696,1497.85264017499,2413.33225924597,748.926320087495,-748.926320087495
0.86965,1497.85270446028,2413.33226097912,748.926352230138,-748.926352230138
0.8697,1497.85276874392,2413.33226270938,748.926384371959,-748.926384371959
0.86975,1497.85283302591,2413.33226443675,748.926416512957,-748.926416512957
0.8698,1497.85289730627,2413.33226616126,748.926448653133,-748.926448653133
0.86985,1497.85296158497,2413.33226788289,748.926480792487,-748.926480792487
0.8699,1497.85302586204,2413.33226960165,748.926512931018,-748.926512931018
0.86995,1497.85309013745,2413.33227131755,748.926545068726,-748.926545068726
0.87,1497.85315441122,2413.33227303059,748.926577205612,-748.926577205612
0.87005,1497.85321868335,2413.33227474078,748.926609341676,-748.926609341676
0.8701,1497.85328295383,2413.33227644812,748.926641476916,-748.926641476916
0.87015,1497.85334722267,2413.33227815262,748.926673611334,-748.926673611334
0.8702,1497.85341148986,2413.33227985428,748.92670574493,-748.92670574493
0.87025,1497.85347575541,2413.33228155311,748.926737877703,-748.926737877703
0.8703,1497.85354001931,2413.33228324911,748.926770009653,-748.926770009653
0.87035,1497.85360428156,2413.33228494228,748.92680214078,-748.92680214078
0.8704,1497.85366854217,2413.33228663263,748.926834271084,-748.926834271084
0.87045,1497.85373280113,2413.33228832017,748.926866400565,-748.926866400565
0.8705,1497.85379705845,2413.3322900049,748.926898529224,-748.926898529224
0.87055,1497.85386131412,2413.33229168682,748.92693065706,-748.92693065706
0.8706,1497.85392556814,2413.33229336595,748.926962784072,-748.926962784072
0.87065,1497.85398982052,2413.33229504227,748.926994910262,-748.926994910262
0.8707,1497.85405407126,2413.33229671581,748.927027035628,-748.927027035628
0.87075,1497.85411832034,2413.33229838656,748.927059160171,-748.927059160171
0.8708,1497.85418256778,2413.33230005452,748.927091283891,-748.927091283891
0.87085,1497.85424681358,2413.33230171971,748.927123406788,-748.927123406788
0.8709,1497.85431105772,2413.33230338212,748.927155528862,-748.927155528862
0.87095,1497.85437530022,2413.33230504177,748.927187650112,-748.927187650112
0.871,1497.85443954108,2413.33230669865,748.927219770539,-748.927219770539
0.87105,1497.85450378029,2413.33230835278,748.927251890143,-748.927251890143
0.8711,1497.85456801785,2413.33231000414,748.927284008923,-748.927284008923
0.87115,1497.85463225376,2413.33231165276,748.92731612688,-748.92731612688
0.8712,1497.85469648803,2413.33231329864,748.927348244014,-748.927348244014
0.87125,1497.85476072065,2413.33231494177,748.927380360324,-748.927380360324
0.8713,1497.85482495162,2413.33231658217,748.92741247581,-748.92741247581
0.87135,1497.85488918095,2413.33231821983,748.927444590473,-748.927444590473
0.8714,1497.85495340862,2413.33231985477,748.927476704312,-748.927476704312
0.87145,1497.85501763466,2413.33232148698,748.927508817328,-748.927508817328
0.8715,1497.85508185904,2413.33232311648,748.927540929519,-748.927540929519
0.87155,1497.85514608178,2413.33232474326,748.927573040888,-748.927573040888
0.8716,1497.85521030286,2413.33232636734,748.927605151432,-748.927605151432
0.87165,1497.8552745223,2413.33232798871,748.927637261152,-748.927637261152
0.8717,1497.8553387401,2413.33232960737,748.927669370049,-748.927669370049
0.87175,1497.85540295624,2413.33233122335,748.927701478122,-748.927701478122
0.8718,1497.85546717074,2413.33233283663,748.927733585371,-748.927733585371
0.87185,1497.85553138359,2413.33233444723,748.927765691796,-748.927765691796
0.8719,1497.85559559479,2413.33233605514,748.927797797397,-748.927797797397
0.87195,1497.85565980435,2413.33233766038,748.927829902174,-748.927829902174
0.872,1497.85572401225,2413.33233926294,748.927862006127,-748.927862006127
0.87205,1497.85578821851,2413.33234086284,748.927894109256,-748.927894109256
0.8721,1497.85585242312,2413.33234246007,748.92792621156,-748.92792621156
0.87215,1497.85591662608,2413.33234405464,748.927958313041,-748.927958313041
0.8722,1497.85598082739,2413.33234564655,748.927990413697,-748.927990413697
0.87225,1497.85604502706,2413.33234723582,748.92802251353,-748.92802251353
0.8723,1497.85610922507,2413.33234882244,748.928054612537,-748.928054612537
0.87235,1497.85617342144,2413.33235040641,748.928086710721,-748.928086710721
0.8724,1497.85623761616,2413.33235198775,748.92811880808,-748.92811880808
0.87245,1497.85630180923,2413.33235356645,748.928150904615,-748.928150904615
0.8725,1497.85636600065,2413.33235514253,748.928183000326,-748.928183000326
0.87255,1497.85643019042,2413.33235671598,748.928215095212,-748.928215095212
0.8726,1497.85649437855,2413.33235828681,748.928247189273,-748.928247189273
0.87265,1497.85655856502,2413.33235985503,748.92827928251,-748.92827928251
0.8727,1497.85662274985,2413.33236142063,748.928311374923,-748.928311374923
0.87275,1497.85668693302,2413.33236298362,748.92834346651,-748.92834346651
0.8728,1497.85675111455,2413.33236454402,748.928375557274,-748.928375557274
0.87285,1497.85681529442,2413.33236610181,748.928407647212,-748.928407647212
0.8729,1497.85687947265,2413.33236765701,748.928439736326,-748.928439736326
0.87295,1497.85694364923,2413.33236920962,748.928471824615,-748.928471824615
0.873,1497.85700782416,2413.33237075965,748.92850391208,-748.92850391208
0.87305,1497.85707199744,2413.33237230709,748.92853599872,-748.92853599872
0.8731,1497.85713616907,2413.33237385196,748.928568084534,-748.928568084534
0.87315,1497.85720033905,2413.33237539425,748.928600169524,-748.928600169524
0.8732,1497.85726450738,2413.33237693398,748.92863225369,-748.92863225369
0.87325,1497.85732867406,2413.33237847114,748.92866433703,-748.92866433703
0.8733,1497.85739283909,2413.33238000574,748.928696419545,-748.928696419545
0.87335,1497.85745700247,2413.33238153779,748.928728501235,-748.928728501235
0.8734,1497.8575211642,2413.33238306729,748.928760582101,-748.928760582101
0.87345,1497.85758532428,2413.33238459424,748.928792662141,-748.928792662141
0.8735,1497.85764948271,2413.33238611864,748.928824741356,-748.928824741356
0.87355,1497.85771363949,2413.33238764051,748.928856819746,-748.928856819746
0.8736,1497.85777779462,2413.33238915984,748.928888897311,-748.928888897311
0.87365,1497.8578419481,2413.33239067664,748.92892097405,-748.92892097405
0.8737,1497.85790609993,2413.33239219092,748.928953049965,-748.928953049965
0.87375,1497.85797025011,2413.33239370267,748.928985125054,-748.928985125054
0.8738,1497.85803439864,2413.33239521191,748.929017199318,-748.929017199318
0.87385,1497.85809854551,2413.33239671864,748.929049272756,-748.929049272756
0.8739,1497.85816269074,2413.33239822285,748.92908134537,-748.92908134537
0.87395,1497.85822683432,2413.33239972456,748.929113417158,-748.929113417158
0.874,1497.85829097624,2413.33240122377,748.92914548812,-748.92914548812
0.87405,1497.85835511651,2413.33240272048,748.929177558257,-748.929177558257
0.8741,1497.85841925514,2413.3324042147,748.929209627568,-748.929209627568
0.87415,1497.85848339211,2413.33240570644,748.929241696054,-748.929241696054
0.8742,1497.85854752743,2413.33240719568,748.929273763715,-748.929273763715
0.87425,1497.8586116611,2413.33240868245,748.92930583055,-748.92930583055
0.8743,1497.85867579312,2413.33241016674,748.929337896559,-748.929337896559
0.87435,1497.85873992349,2413.33241164856,748.929369961743,-748.929369961743
0.8744,1497.8588040522,2413.33241312792,748.929402026101,-748.929402026101
0.87445,1497.85886817927,2413.33241460481,748.929434089633,-748.929434089633
0.8745,1497.85893230468,2413.33241607923,748.92946615234,-748.92946615234
0.87455,1497.85899642844,2413.33241755121,748.929498214221,-748.929498214221
0.8746,1497.85906055055,2413.33241902073,748.929530275276,-748.929530275276
0.87465,1497.85912467101,2413.33242048781,748.929562335505,-748.929562335505
0.8747,1497.85918878982,2413.33242195244,748.929594394908,-748.929594394908
0.87475,1497.85925290697,2413.33242341463,748.929626453486,-748.929626453486
0.8748,1497.85931702247,2413.33242487439,748.929658511237,-748.929658511237
0.87485,1497.85938113633,2413.33242633172,748.929690568163,-748.929690568163
0.8749,1497.85944524853,2413.33242778662,748.929722624263,-748.929722624263
0.87495,1497.85950935907,2413.3324292391,748.929754679536,-748.929754679536
0.875,1497.85957346797,2413.33243068916,748.929786733984,-748.929786733984
0.87505,1497.85963757521,2413.3324321368,748.929818787606,-748.929818787606
0.8751,1497.8597016808,2413.33243358204,748.929850840401,-748.929850840401
0.87515,1497.85976578474,2413.33243502487,748.929882892371,-748.929882892371
0.8752,1497.85982988703,2413.33243646529,748.929914943514,-748.929914943514
0.87525,1497.85989398766,2413.33243790332,748.929946993831,-748.929946993831
0.8753,1497.85995808664,2413.33243933895,748.929979043322,-748.929979043322
0.87535,1497.86002218397,2413.33244077219,748.930011091986,-748.930011091986
0.8754,1497.86008627965,2413.33244220304,748.930043139824,-748.930043139824
0.87545,1497.86015037367,2413.33244363151,748.930075186836,-748.930075186836
0.8755,1497.86021446604,2413.3324450576,748.930107233022,-748.930107233022
0.87555,1497.86027855676,2413.33244648132,748.930139278381,-748.930139278381
0.8756,1497.86034264583,2413.33244790267,748.930171322914,-748.930171322914
0.87565,1497.86040673324,2413.33244932165,748.930203366621,-748.930203366621
0.8757,1497.860470819,2413.33245073826,748.930235409501,-748.930235409501
0.87575,1497.86053490311,2413.33245215252,748.930267451554,-748.930267451554
0.8758,1497.86059898556,2413.33245356442,748.930299492782,-748.930299492782
0.87585,1497.86066306636,2413.33245497397,748.930331533182,-748.930331533182
0.8759,1497.86072714551,2413.33245638118,748.930363572756,-748.930363572756
0.87595,1497.86079122301,2413.33245778604,748.930395611503,-748.930395611503
0.876,1497.86085529885,2413.33245918856,748.930427649424,-748.930427649424
0.87605,1497.86091937304,2413.33246058874,748.930459686518,-748.930459686518
0.8761,1497.86098344557,2413.3324619866,748.930491722786,-748.930491722786
0.87615,1497.86104751645,2413.33246338212,748.930523758226,-748.930523758226
0.8762,1497.86111158568,2413.33246477533,748.93055579284,-748.93055579284
0.87625,1497.86117565326,2413.33246616621,748.930587826628,-748.930587826628
0.8763,1497.86123971918,2413.33246755477,748.930619859588,-748.930619859588
0.87635,1497.86130378344,2413.33246894103,748.930651891722,-748.930651891722
0.8764,1497.86136784606,2413.33247032497,748.930683923028,-748.930683923028
0.87645,1497.86143190702,2413.33247170661,748.930715953508,-748.930715953508
0.8765,1497.86149596632,2413.33247308595,748.930747983161,-748.930747983161
0.87655,1497.86156002397,2413.33247446299,748.930780011987,-748.930780011987
0.8766,1497.86162407997,2413.33247583774,748.930812039986,-748.930812039986
0.87665,1497.86168813432,2413.3324772102,748.930844067159,-748.930844067159
0.8767,1497.86175218701,2413.33247858037,748.930876093504,-748.930876093504
0.87675,1497.86181623804,2413.33247994827,748.930908119022,-748.930908119022
0.8768,1497.86188028743,2413.33248131388,748.930940143713,-748.930940143713
0.87685,1497.86194433515,2413.33248267722,748.930972167577,-748.930972167577
0.8769,1497.86200838123,2413.33248403829,748.931004190613,-748.931004190613
0.87695,1497.86207242565,2413.3324853971,748.931036212823,-748.931036212823
0.877,1497.86213646841,2413.33248675364,748.931068234206,-748.931068234206
0.87705,1497.86220050952,2413.33248810792,748.931100254761,-748.931100254761
0.8771,1497.86226454898,2413.33248945994,748.931132274489,-748.931132274489
0.87715,1497.86232858678,2413.33249080972,748.93116429339,-748.93116429339
0.8772,1497.86239262293,2413.33249215725,748.931196311463,-748.931196311463
0.87725,1497.86245665742,2413.33249350253,748.931228328709,-748.931228328709
0.8773,1497.86252069026,2413.33249484557,748.931260345128,-748.931260345128
0.87735,1497.86258472144,2413.33249618638,748.93129236072,-748.93129236072
0.8774,1497.86264875097,2413.33249752495,748.931324375484,-748.931324375484
0.87745,1497.86271277884,2413.3324988613,748.93135638942,-748.93135638942
0.8775,1497.86277680506,2413.33250019542,748.93138840253,-748.93138840253
0.87755,1497.86284082962,2413.33250152731,748.931420414811,-748.931420414811
0.8776,1497.86290485253,2413.33250285699,748.931452426266,-748.931452426266
0.87765,1497.86296887379,2413.33250418446,748.931484436893,-748.931484436893
0.8777,1497.86303289338,2413.33250550971,748.931516446692,-748.931516446692
0.87775,1497.86309691133,2413.33250683276,748.931548455663,-748.931548455663
0.8778,1497.86316092761,2413.3325081536,748.931580463807,-748.931580463807
0.87785,1497.86322494225,2413.33250947225,748.931612471124,-748.931612471124
0.8779,1497.86328895523,2413.3325107887,748.931644477613,-748.931644477613
0.87795,1497.86335296655,2413.33251210296,748.931676483274,-748.931676483274
0.878,1497.86341697621,2413.33251341502,748.931708488107,-748.931708488107
0.87805,1497.86348098423,2413.33251472491,748.931740492113,-748.931740492113
0.8781,1497.86354499058,2413.33251603261,748.931772495291,-748.931772495291
0.87815,1497.86360899528,2413.33251733813,748.931804497641,-748.931804497641
0.8782,1497.86367299833,2413.33251864148,748.931836499163,-748.931836499163
0.87825,1497.86373699972,2413.33251994266,748.931868499858,-748.931868499858
0.8783,1497.86380099945,2413.33252124168,748.931900499724,-748.931900499724
0.87835,1497.86386499753,2413.33252253852,748.931932498763,-748.931932498763
0.8784,1497.86392899395,2413.33252383321,748.931964496974,-748.931964496974
0.87845,1497.86399298871,2413.33252512575,748.931996494357,-748.931996494357
0.8785,1497.86405698182,2413.33252641613,748.932028490912,-748.932028490912
0.87855,1497.86412097328,2413.33252770436,748.932060486639,-748.932060486639
0.8786,1497.86418496308,2413.33252899045,748.932092481538,-748.932092481538
0.87865,1497.86424895122,2413.3325302744,748.932124475609,-748.932124475609
0.8787,1497.8643129377,2413.3325315562,748.932156468852,-748.932156468852
0.87875,1497.86437692253,2413.33253283588,748.932188461267,-748.932188461267
0.8788,1497.86444090571,2413.33253411342,748.932220452853,-748.932220452853
0.87885,1497.86450488722,2413.33253538883,748.932252443612,-748.932252443612
0.8789,1497.86456886709,2413.33253666212,748.932284433543,-748.932284433543
0.87895,1497.86463284529,2413.33253793329,748.932316422645,-748.932316422645
0.879,1497.86469682184,2413.33253920235,748.932348410919,-748.932348410919
0.87905,1497.86476079673,2413.33254046929,748.932380398365,-748.932380398365
0.8791,1497.86482476997,2413.33254173412,748.932412384983,-748.932412384983
0.87915,1497.86488874154,2413.33254299684,748.932444370772,-748.932444370772
0.8792,1497.86495271147,2413.33254425746,748.932476355733,-748.932476355733
0.87925,1497.86501667973,2413.33254551598,748.932508339866,-748.932508339866
0.8793,1497.86508064634,2413.33254677241,748.932540323171,-748.932540323171
0.87935,1497.86514461129,2413.33254802674,748.932572305647,-748.932572305647
0.8794,1497.86520857459,2413.33254927899,748.932604287294,-748.932604287294
0.87945,1497.86527253623,2413.33255052915,748.932636268114,-748.932636268114
0.8795,1497.86533649621,2413.33255177723,748.932668248105,-748.932668248105
0.87955,1497.86540045453,2413.33255302323,748.932700227267,-748.932700227267
0.8796,1497.8654644112,2413.33255426715,748.932732205601,-748.932732205601
0.87965,1497.86552836621,2413.332555509,748.932764183106,-748.932764183106
0.8797,1497.86559231957,2413.33255674879,748.932796159783,-748.932796159783
0.87975,1497.86565627126,2413.33255798651,748.932828135632,-748.932828135632
0.8798,1497.8657202213,2413.33255922217,748.932860110652,-748.932860110652
0.87985,1497.86578416969,2413.33256045577,748.932892084843,-748.932892084843
0.8799,1497.86584811641,2413.33256168732,748.932924058205,-748.932924058205
0.87995,1497.86591206148,2413.33256291681,748.932956030739,-748.932956030739
0.88,1497.86597600489,2413.33256414426,748.932988002445,-748.932988002445
0.88005,1497.86603994664,2413.33256536967,748.933019973321,-748.933019973321
0.8801,1497.86610388674,2413.33256659303,748.933051943369,-748.933051943369
0.88015,1497.86616782518,2413.33256781436,748.933083912588,-748.933083912588
0.8802,1497.86623176196,2413.33256903365,748.933115880979,-748.933115880979
0.88025,1497.86629569708,2413.33257025091,748.933147848541,-748.933147848541
0.8803,1497.86635963055,2413.33257146615,748.933179815273,-748.933179815273
0.88035,1497.86642356235,2413.33257267936,748.933211781177,-748.933211781177
0.8804,1497.86648749251,2413.33257389055,748.933243746253,-748.933243746253
0.88045,1497.866551421,2413.33257509973,748.933275710499,-748.933275710499
0.8805,1497.86661534783,2413.33257630689,748.933307673916,-748.933307673916
0.88055,1497.86667927301,2413.33257751204,748.933339636505,-748.933339636505
0.8806,1497.86674319653,2413.33257871518,748.933371598265,-748.933371598265
0.88065,1497.86680711839,2413.33257991632,748.933403559195,-748.933403559195
0.8807,1497.86687103859,2413.33258111546,748.933435519297,-748.933435519297
0.88075,1497.86693495714,2413.3325823126,748.933467478569,-748.933467478569
0.8808,1497.86699887403,2413.33258350775,748.933499437013,-748.933499437013
0.88085,1497.86706278926,2413.33258470091,748.933531394628,-748.933531394628
0.8809,1497.86712670283,2413.33258589209,748.933563351413,-748.933563351413
0.88095,1497.86719061474,2413.33258708127,748.93359530737,-748.93359530737
0.881,1497.86725452499,2413.33258826848,748.933627262497,-748.933627262497
0.88105,1497.86731843359,2413.33258945371,748.933659216795,-748.933659216795
0.8811,1497.86738234053,2413.33259063697,748.933691170265,-748.933691170265
0.88115,1497.86744624581,2413.33259181826,748.933723122904,-748.933723122904
0.8812,1497.86751014943,2413.33259299758,748.933755074715,-748.933755074715
0.88125,1497.86757405139,2413.33259417493,748.933787025697,-748.933787025697
0.8813,1497.8676379517,2413.33259535033,748.933818975849,-748.933818975849
0.88135,1497.86770185034,2413.33259652377,748.933850925172,-748.933850925172
0.8814,1497.86776574733,2413.33259769525,748.933882873666,-748.933882873666
0.88145,1497.86782964266,2413.33259886478,748.93391482133,-748.93391482133
0.8815,1497.86789353633,2413.33260003237,748.933946768166,-748.933946768166
0.88155,1497.86795742834,2413.33260119801,748.933978714171,-748.933978714171
0.8816,1497.8680213187,2413.33260236171,748.934010659348,-748.934010659348
0.88165,1497.86808520739,2413.33260352347,748.934042603695,-748.934042603695
0.8817,1497.86814909443,2413.3326046833,748.934074547213,-748.934074547213
0.88175,1497.8682129798,2413.3326058412,748.934106489901,-748.934106489901
0.8818,1497.86827686352,2413.33260699717,748.93413843176,-748.93413843176
0.88185,1497.86834074558,2413.33260815121,748.934170372789,-748.934170372789
0.8819,1497.86840462598,2413.33260930333,748.934202312989,-748.934202312989
0.88195,1497.86846850472,2413.33261045353,748.93423425236,-748.93423425236
0.882,1497.8685323818,2413.33261160182,748.934266190901,-748.934266190901
0.88205,1497.86859625722,2413.33261274819,748.934298128612,-748.934298128612
0.8821,1497.86866013099,2413.33261389266,748.934330065494,-748.934330065494
0.88215,1497.86872400309,2413.33261503522,748.934362001546,-748.934362001546
0.8822,1497.86878787354,2413.33261617588,748.934393936769,-748.934393936769
0.88225,1497.86885174232,2413.33261731463,748.934425871162,-748.934425871162
0.8823,1497.86891560945,2413.33261845149,748.934457804725,-748.934457804725
0.88235,1497.86897947492,2413.33261958646,748.934489737459,-748.934489737459
0.8824,1497.86904333873,2413.33262071954,748.934521669363,-748.934521669363
0.88245,1497.86910720087,2413.33262185073,748.934553600437,-748.934553600437
0.8825,1497.86917106136,2413.33262298004,748.934585530682,-748.934585530682
0.88255,1497.86923492019,2413.33262410747,748.934617460096,-748.934617460096
0.8826,1497.86929877736,2413.33262523302,748.934649388682,-748.934649388682
0.88265,1497.86936263287,2413.33262635669,748.934681316437,-748.934681316437
0.8827,1497.86942648672,2413.3326274785,748.934713243362,-748.934713243362
0.88275,1497.86949033892,2413.33262859843,748.934745169458,-748.934745169458
0.8828,1497.86955418945,2413.3326297165,748.934777094724,-748.934777094724
0.88285,1497.86961803832,2413.33263083271,748.93480901916,-748.93480901916
0.8829,1497.86968188553,2413.33263194706,748.934840942766,-748.934840942766
0.88295,1497.86974573108,2413.33263305956,748.934872865542,-748.934872865542
0.883,1497.86980957498,2413.3326341702,748.934904787489,-748.934904787489
0.88305,1497.86987341721,2413.33263527899,748.934936708605,-748.934936708605
0.8831,1497.86993725778,2413.33263638593,748.934968628892,-748.934968628892
0.88315,1497.8700010967,2413.33263749104,748.935000548348,-748.935000548348
0.8832,1497.87006493395,2413.3326385943,748.935032466974,-748.935032466974
0.88325,1497.87012876954,2413.33263969572,748.935064384771,-748.935064384771
0.8833,1497.87019260347,2413.33264079531,748.935096301737,-748.935096301737
0.88335,1497.87025643575,2413.33264189307,748.935128217874,-748.935128217874
0.8834,1497.87032026636,2413.332642989,748.93516013318,-748.93516013318
0.88345,1497.87038409531,2413.33264408311,748.935192047657,-748.935192047657
0.8835,1497.87044792261,2413.3326451754,748.935223961303,-748.935223961303
0.88355,1497.87051174824,2413.33264626586,748.935255874119,-748.935255874119
0.8836,1497.87057557221,2413.33264735451,748.935287786105,-748.935287786105
0.88365,1497.87063939452,2413.33264844135,748.935319697261,-748.935319697261
0.8837,1497.87070321517,2413.33264952637,748.935351607586,-748.935351607586
0.88375,1497.87076703416,2413.33265060959,748.935383517082,-748.935383517082
0.8838,1497.87083085149,2413.33265169101,748.935415425747,-748.935415425747
0.88385,1497.87089466716,2413.33265277062,748.935447333582,-748.935447333582
0.8839,1497.87095848117,2413.33265384844,748.935479240586,-748.935479240586
0.88395,1497.87102229352,2413.33265492446,748.935511146761,-748.935511146761
0.884,1497.87108610421,2413.33265599869,748.935543052105,-748.935543052105
0.88405,1497.87114991324,2413.33265707113,748.935574956619,-748.935574956619
0.8841,1497.87121372061,2413.33265814179,748.935606860303,-748.935606860303
0.88415,1497.87127752631,2413.33265921066,748.935638763156,-748.935638763156
0.8842,1497.87134133036,2413.33266027776,748.935670665179,-748.935670665179
0.88425,1497.87140513274,2413.33266134307,748.935702566371,-748.935702566371
0.8843,1497.87146893347,2413.33266240661,748.935734466733,-748.935734466733
0.88435,1497.87153273253,2413.33266346838,748.935766366265,-748.935766366265
0.8844,1497.87159652993,2413.33266452839,748.935798264966,-748.935798264966
0.88445,1497.87166032567,2413.33266558662,748.935830162837,-748.935830162837
0.8845,1497.87172411976,2413.3326666431,748.935862059878,-748.935862059878
0.88455,1497.87178791217,2413.33266769781,748.935893956087,-748.935893956087
0.8846,1497.87185170293,2413.33266875077,748.935925851467,-748.935925851467
0.88465,1497.87191549203,2413.33266980198,748.935957746016,-748.935957746016
0.8847,1497.87197927947,2413.33267085143,748.935989639734,-748.935989639734
0.88475,1497.87204306524,2413.33267189914,748.936021532622,-748.936021532622
0.8848,1497.87210684936,2413.3326729451,748.936053424679,-748.936053424679
0.88485,1497.87217063181,2413.33267398933,748.936085315906,-748.936085315906
0.8849,1497.8722344126,2413.33267503181,748.936117206302,-748.936117206302
0.88495,1497.87229819174,2413.33267607255,748.936149095868,-748.936149095868
0.885,1497.87236196921,2413.33267711157,748.936180984603,-748.936180984603
0.88505,1497.87242574501,2413.33267814885,748.936212872507,-748.936212872507
0.8851,1497.87248951916,2413.33267918441,748.93624475958,-748.93624475958
0.88515,1497.87255329165,2413.33268021824,748.936276645823,-748.936276645823
0.8852,1497.87261706247,2413.33268125034,748.936308531235,-748.936308531235
0.88525,1497.87268083163,2413.33268228074,748.936340415817,-748.936340415817
0.8853,1497.87274459914,2413.33268330941,748.936372299568,-748.936372299568
0.88535,1497.87280836498,2413.33268433637,748.936404182488,-748.936404182488
0.8854,1497.87287212915,2413.33268536162,748.936436064577,-748.936436064577
0.88545,1497.87293589167,2413.33268638517,748.936467945835,-748.936467945835
0.8855,1497.87299965253,2413.33268740701,748.936499826263,-748.936499826263
0.88555,1497.87306341172,2413.33268842714,748.93653170586,-748.93653170586
0.8856,1497.87312716925,2413.33268944558,748.936563584626,-748.936563584626
0.88565,1497.87319092512,2413.33269046233,748.936595462561,-748.936595462561
0.8857,1497.87325467933,2413.33269147738,748.936627339665,-748.936627339665
0.88575,1497.87331843188,2413.33269249074,748.936659215939,-748.936659215939
0.8858,1497.87338218276,2413.33269350241,748.936691091381,-748.936691091381
0.88585,1497.87344593199,2413.3326945124,748.936722965993,-748.936722965993
0.8859,1497.87350967955,2413.3326955207,748.936754839773,-748.936754839773
0.88595,1497.87357342545,2413.33269652733,748.936786712723,-748.936786712723
0.886,1497.87363716968,2413.33269753228,748.936818584842,-748.936818584842
0.88605,1497.87370091226,2413.33269853555,748.93685045613,-748.93685045613
0.8861,1497.87376465317,2413.33269953716,748.936882326587,-748.936882326587
0.88615,1497.87382839243,2413.3327005371,748.936914196213,-748.936914196213
0.8862,1497.87389213002,2413.33270153537,748.936946065008,-748.936946065008
0.88625,1497.87395586594,2413.33270253198,748.936977932971,-748.936977932971
0.8863,1497.87401960021,2413.33270352693,748.937009800104,-748.937009800104
0.88635,1497.87408333281,2413.33270452022,748.937041666406,-748.937041666406
0.8864,1497.87414706375,2413.33270551186,748.937073531876,-748.937073531876
